Date,Close,High,Low,Open,Volume
2020-01-31,184.2556610107422,186.80225218160365,183.39374501898556,184.7258057017194,18455880
2020-02-03,162.66839599609375,169.9555542455552,160.63111849125568,168.4667828079023,79764370
2020-02-04,168.97607421875,170.50403812669683,163.88289307565617,165.1757846934363,35767812
2020-02-05,169.6029510498047,170.42569819094697,165.72429962016224,169.485420868045,21253607
2020-02-06,167.33059692382812,172.30623608713645,165.95935580731208,170.81746480028565,27388582
2020-02-07,167.2130584716797,169.0152635128156,166.70374511400547,167.52649219324948,17133407
2020-02-10,164.9799041748047,167.7223865126932,164.58812098367775,167.68320580232566,9617387
2020-02-11,166.58621215820312,169.99471863488228,165.95935668180937,169.64211616574633,29803784
2020-02-12,166.93882751464844,168.31006874424685,165.95936949350673,167.21306858680333,9928416
2020-02-13,166.0377197265625,167.2522500696299,165.48922562345052,166.93882828393012,9153131
2020-02-14,162.74673461914062,166.82127740099153,162.0415296601512,166.31196403686295,13731692
2020-02-17,160.47442626953125,163.4911502087116,159.84757066000148,162.98183675137406,15561953
2020-02-18,159.7300262451172,160.31770108493546,157.10507384475213,160.27852037102588,20934864
2020-02-19,161.96316528320312,162.31576775626138,159.73000831631816,160.82699644500477,9054560
2020-02-20,162.55084228515625,163.41277008113443,160.98370953339526,162.19823980726486,15592846
2020-02-24,159.06398010253906,162.55084821106888,158.12370280845875,162.1982457203231,16594046
2020-02-25,158.12367248535156,160.94450382664647,157.88860021784228,159.69080499371725,15313516
2020-02-26,155.6162872314453,158.24122742023846,153.81408217335994,157.22258873903593,17869240
2020-02-27,154.7935333251953,156.04723229921305,153.50064168653117,155.4595575424403,17271066
2020-02-28,154.7935333251953,156.6349070559858,150.4839184421952,152.79543676091328,32628444
2020-03-02,153.03050231933594,159.41656294601188,151.73761073757757,156.32147842115833,18560049
2020-03-03,151.8943634033203,154.71519549205144,150.87572461171933,154.36259297549447,17947416
2020-03-04,146.918701171875,153.2264131334424,146.1743154771924,152.7562685071826,27664076
2020-03-05,147.3496551513672,149.817884382122,146.17430562124133,146.95787197465856,20025924
2020-03-06,142.4132080078125,144.8422688828907,140.84607504486547,144.8422688828907,26764504
2020-03-09,138.8479461669922,140.25836790026057,136.7323195452261,140.25836790026057,21794299
2020-03-11,137.63345336914062,138.49538131684787,135.04769343857117,136.3405734038559,27956087
2020-03-12,122.07965087890625,132.5402554337046,117.96592716542635,132.4227252529722,52039692
2020-03-13,127.1336669921875,128.50490839271956,105.46805764629129,117.53497718846302,61590681
2020-03-16,115.38015747070312,123.88185806684386,113.8130246018311,123.80349664089029,33254907
2020-03-17,116.86892700195312,122.07965087948384,114.4398782686993,115.96783039960125,47657482
2020-03-18,118.08345794677734,121.17854293664531,115.45851759477972,119.18045811638326,50243331
2020-03-19,126.82024383544922,128.152304504991,113.42125179433359,118.08347011586791,89748454
2020-03-20,137.51589965820312,138.29946603802196,129.36681409059705,129.36681409059705,61996400
2020-03-23,120.90430450439453,126.93776372215555,116.9081108639648,123.80349795123813,51353150
2020-03-24,117.29989624023438,128.26982663997288,115.49769099759371,127.68215179712973,52552796
2020-03-25,115.45850372314453,119.10208238192432,108.91572007294396,118.3185160504643,62505978
2020-03-26,122.54975891113281,124.90045770321034,112.24586732170192,117.53493960387635,58443451
2020-03-27,127.87801361083984,130.07200157075772,121.45277255100872,126.93773647266718,32636484
2020-03-30,124.7437744140625,129.2101007149577,122.27554491933161,122.27554491933161,28120340
2020-03-31,134.53834533691406,136.22302023121182,126.58515134574338,128.50488658951485,42630666
2020-04-01,130.38543701171875,135.3610881607748,128.93584642515054,134.53834109473678,18141970
2020-04-03,139.39645385742188,143.1967555730606,130.85558512011556,131.56079007777424,62867436
2020-04-07,142.2564697265625,145.50826521638325,136.06628854041108,145.50826521638325,36118591
2020-04-08,139.98411560058594,144.17620011469077,138.41698299064365,141.70797103654084,37561082
2020-04-09,145.15567016601562,145.9392365366824,141.04194672001518,144.1762122026822,42626960
2020-04-13,142.295654296875,146.25265480921038,141.86469041204703,144.56799193502445,17744169
2020-04-15,148.3682861328125,151.81597312712572,143.15756297816924,144.21538228311263,49092699
2020-04-16,146.01759338378906,149.8178829887542,145.31237649850814,148.60335276099838,27080032
2020-04-17,147.3888397216797,149.974599190681,146.4877312178778,149.23021352668746,26667421
2020-04-20,141.59043884277344,148.83842767185348,140.65016160214756,148.83842767185348,35764287
2020-04-21,140.72853088378906,144.41129058983935,137.94686775946323,139.47481985538815,23333661
2020-04-22,142.80496215820312,143.82360076787018,137.90767264660494,140.25837161217206,25163402
2020-04-23,141.47293090820312,144.17623288351388,140.76771389968138,143.35348568504304,32968029
2020-04-24,141.08116149902344,143.23596953871441,140.49348657910772,141.8255473396613,18049697
2020-04-27,140.9244384765625,142.84417399217656,140.4934745143775,141.23786029109203,13085703
2020-04-28,140.61099243164062,141.66881188682208,139.51400422026893,141.0419563562062,17802635
2020-04-29,142.7266387939453,143.31431369200922,140.7677224670656,141.43375880071525,21461067
2020-04-30,142.64828491210938,144.88144228206488,141.39457371908884,144.88144228206488,30164713
2020-05-04,136.37973022460938,142.41318893256073,133.715597370676,142.41318893256073,30294317
2020-05-05,136.26219177246094,139.04385487544752,134.77342039939597,137.12411959240868,17707577
2020-05-06,128.42652893066406,134.30327696512902,125.76240793754975,134.30327696512902,65586734
2020-05-07,126.1541976928711,129.95449973507323,125.76241447022242,128.5048970287631,24249585
2020-05-08,123.9993896484375,128.62242688125627,123.09829302118006,128.46571598385606,25307015
2020-05-11,124.15609741210938,128.1131102420326,123.80349491278993,125.37062775978727,18095473
2020-05-12,129.32760620117188,129.99363031028338,123.41167888556204,124.15606439869683,21387527
2020-05-13,129.6018829345703,136.02713723526168,128.89667792901875,135.87041438400587,20015124
2020-05-14,128.3481903076172,131.8350587114037,126.89858755413465,128.8966844459192,14949993
2020-05-15,129.01419067382812,129.6802268328202,126.2717085353697,127.09445556816188,14950243
2020-05-18,129.0925750732422,131.09067194969768,127.83886394707686,130.07203315422277,20801299
2020-05-19,133.79397583007812,134.49918087624766,129.36683002143204,130.463818305757,20142171
2020-05-20,137.7117919921875,138.6912499722173,133.98985166807432,134.73423734164214,25320734
2020-05-21,148.0548553466797,149.23020483917455,135.2827218036477,137.59425203723953,58382197
2020-05-22,146.01759338378906,150.36637703979034,144.64635227806198,147.31047307239373,39013770
2020-05-26,150.20968627929688,152.75627724528172,147.15378190262516,148.87762570372908,53233404
2020-05-27,150.56228637695312,151.9335276443435,146.44856257478202,150.83653941294122,24546119
2020-05-28,149.38693237304688,151.14995680839962,148.09405256963137,150.67982413273702,24578072
2020-05-29,154.6368408203125,155.14615422085078,148.0940563017212,149.23022524188153,35834621
2020-06-01,157.1442413330078,160.82700096133033,155.92971104167958,157.49684381596782,28508405
2020-06-02,154.5584716796875,158.202050640197,154.1275077704411,158.202050640197,22631373
2020-06-03,154.1275177001953,157.41849438562605,153.26560178244745,156.71328936598917,18979188
2020-06-04,156.83079528808594,158.67218093577586,152.7954334937101,154.95024088913422,21996048
2020-06-05,156.71327209472656,158.28040481567382,155.65545272557765,158.12369393483385,14629659
2020-06-08,154.8719024658203,159.57330111742658,154.36258906107298,158.9856262859758,19551313
2020-06-09,155.53794860839844,161.57140820346402,154.87191230791765,155.34205698546594,39914264
2020-06-10,155.96888732910156,159.18150225151996,155.3812125554096,156.28230909256106,27199665
2020-06-11,152.20779418945312,157.69275974582982,151.6984807417286,156.71330161076256,19847133
2020-06-12,151.93353271484375,152.95217151015535,147.19296516867794,148.05488110603744,22562768
2020-06-15,146.68362426757812,151.97269734421872,145.9784193065357,151.93351663387767,24462536
2020-06-16,144.95977783203125,149.62199532240126,142.53071731287685,149.50446514991188,27636105
2020-06-17,141.9822540283203,144.95980925839675,141.5904707600544,144.17624272186487,24027295
2020-06-18,146.21348571777344,146.91869065038583,141.59043707821044,141.98222025327814,28887489
2020-06-19,144.21536254882812,147.27126596851753,143.8627601475211,146.60524186744237,30531449
2020-06-22,144.95977783203125,146.91869374868034,143.51017527120138,146.1351273820207,31395991
2020-06-23,145.62582397460938,146.9187037854111,144.76389612989175,145.27320952050462,26546793
2020-06-24,150.3272247314453,152.56038188843078,145.86088650492457,146.8403445447274,54652978
2020-06-25,158.35877990722656,159.45576812409615,150.1705011682666,150.6406458076535,75574255
2020-06-26,152.95216369628906,164.0788045347632,151.46339227200423,161.41468347353518,71956002
2020-06-29,154.5584716796875,159.06397845868977,153.73572457226697,158.67219526051568,91503336
2020-06-30,152.5211944580078,156.243134845331,152.0118810822523,156.243134845331,41210494
2020-07-01,158.98562622070312,159.73002390525522,152.5212030773985,152.5212030773985,44297953
2020-07-02,161.29714965820312,162.00235464197033,158.7113781239325,160.20014951467417,39320871
2020-07-03,162.62921142578125,163.3735971269513,161.41468109425404,162.98181392041184,37893277
2020-07-06,164.60647583007812,166.3777616806834,163.90619301227696,165.05959926682897,34710176
2020-07-07,160.03407287597656,165.18317431986253,159.82810881822112,164.77124620435166,31263172
2020-07-08,161.72296142578125,163.08231901684331,160.0340538388835,160.0340538388835,21274354
2020-07-09,161.02268981933594,162.29966942803,159.95167425813938,162.21727878061188,18769502
2020-07-10,160.11643981933594,161.88772542534218,159.8280851527551,160.77551464972652,16191544
2020-07-13,162.75277709960938,163.74140191773355,160.73433214363783,161.39340697502288,20297515
2020-07-14,161.39340209960938,164.3592890354342,158.79826045904733,162.62918622769536,18474376
2020-07-15,163.70021057128906,164.771226054855,160.2400173383465,161.76415620777266,23776757
2020-07-16,159.7045440673828,163.82382544574142,158.1804049289705,163.70023946176119,22144320
2020-07-17,159.86929321289062,160.9814915060942,159.00424171525614,159.25140108187279,14882294
2020-07-20,158.75706481933594,160.94029098383132,158.46872273266038,160.65193632610956,18914963
2020-07-21,158.38632202148438,159.99283876835148,157.76842999799354,158.26274864520437,28010715
2020-07-22,161.92893981933594,163.04113815491579,158.59231967050022,159.00424777354047,32572133
2020-07-23,165.34791564941406,166.00700303921326,162.1348819093317,162.83515204701817,31488108
2020-07-24,164.4416961669922,166.17178657722442,162.54682446631617,165.5950897738137,60183102
2020-07-27,161.8053436279297,165.18315888797298,160.7755234353613,165.18315888797298,22645697
2020-07-28,160.9814910888672,163.6590236496716,160.6931489711014,162.29966599337453,19287132
2020-07-29,162.05252075195312,163.28830511849733,159.33379263134614,159.374987957774,14831635
2020-07-30,159.29258728027344,163.45305066730387,158.59230454348088,163.45305066730387,16315231
2020-07-31,159.95167541503906,162.25847527790526,159.4161739160915,159.4161739160915,16652851
2020-08-03,158.67469787597656,159.8280914456189,158.09798852010832,159.8280914456189,13265411
2020-08-04,159.53973388671875,161.3110321015263,158.6746950106314,158.6746950106314,17187619
2020-08-05,158.83946228027344,160.32240580889626,157.9332155208243,160.2400151685657,48768332
2020-08-06,160.9403076171875,161.14627165940502,159.08663123722982,159.9928654803584,17886089
2020-08-07,161.51698303222656,162.29964377479942,159.951648976035,161.0638596851436,20911818
2020-08-10,163.82382202148438,164.48289697140643,161.80536413143932,161.80536413143932,16474505
2020-08-11,167.28399658203125,171.1149227154708,164.77123276810812,164.77123276810812,55142972
2020-08-12,168.23143005371094,168.80812686759907,165.10077404411405,166.83087705682613,21287010
2020-08-13,165.96580505371094,168.2314092771499,162.3820386428988,167.65471253448376,22698888
2020-08-14,161.8053436279297,167.53115395544788,161.06387811769935,166.08940568585209,28751298
2020-08-17,163.74139404296875,164.35928609596107,162.1760725371399,163.16469730771843,11740766
2020-08-18,163.57664489746094,164.68884318317487,162.50562936336613,164.68884318317487,12488159
2020-08-19,163.4942626953125,166.17179538329913,163.20592056385053,163.6178486696946,15474353
2020-08-20,161.31106567382812,162.46445946268855,160.28124530125652,162.29969071728698,16910449
2020-08-21,162.1348876953125,164.1121373642243,161.72295963336865,163.12351252976842,17233813
2020-08-24,162.05252075195312,163.9473926281973,161.76417860905534,162.5056442005624,14737317
2020-08-25,160.9814910888672,163.3706815319058,160.73434429393868,162.50563003651334,15199264
2020-08-26,160.61073303222656,161.92890772914595,159.5397176623603,161.88771241279616,22631175
2020-08-27,160.03407287597656,163.86499932180834,159.74571816669956,163.53546185781903,47212216
2020-08-28,161.10508728027344,161.72297944889806,159.86930294302417,160.3224263808919,34645487
2020-08-31,157.43890380859375,163.94736189039702,156.5326570812836,163.94736189039702,96994911
2020-09-01,156.69744873046875,158.46874712575828,155.0909316341257,157.4389268625835,39779151
2020-09-02,157.64486694335938,159.00422445562367,156.24430154157648,157.603671624887,20585374
2020-09-03,157.85084533691406,159.2102029729472,156.53267045205675,157.6860640480214,15691462
2020-09-04,153.81393432617188,156.53266202288395,152.99007821026197,156.53266202288395,41389019
2020-09-07,155.7912139892578,156.94460765224616,148.9532049474175,154.26707497576427,32660563
2020-09-08,155.00852966308594,156.98579196659446,152.08385038612172,156.2031311379555,25589032
2020-09-09,151.4247589111328,153.44320391146348,150.18897471855726,152.82531181517572,27829564
2020-09-10,152.33099365234375,152.99008107160782,150.93044074331195,151.67191880412662,17784303
2020-09-11,151.54833984375,153.64917558988554,150.55971495470018,152.33100069045412,19255948
2020-09-14,151.0540313720703,153.11367176399355,150.76567668878212,153.07247644194564,30992032
2020-09-15,149.7770538330078,151.75430360747725,148.95319766513765,151.58953488811272,30771790
2020-09-16,148.82960510253906,151.17760010534604,148.33529896634866,149.81824251701374,50641398
2020-09-17,147.14073181152344,149.52990991676015,146.48164429492576,148.95321305388046,33933262
2020-09-18,147.55267333984375,148.170565585704,145.82257002301515,147.9234061731499,29782789
2020-09-21,144.792724609375,148.78843213768297,144.21602779370366,148.2941133979374,23891325
2020-09-22,143.51573181152344,145.61656740570186,143.14499907632646,144.79271129591007,18529108
2020-09-23,142.11517333984375,146.2756490445817,141.45608596376857,144.13361821509898,61785000
2020-09-24,137.21322631835938,141.49727522283283,136.8836763589103,141.45607990652098,31486355
2020-09-25,140.67344665527344,141.04417943239545,137.58398589417666,139.14930765137981,26625318
2020-09-28,142.77426147460938,144.01004559717487,140.4674619316112,140.87938997246638,23194638
2020-09-29,139.56121826171875,143.96885342356256,139.23168085025506,143.96885342356256,25615786
2020-09-30,141.4561004638672,141.78565047120867,138.98453197851933,140.0555475030462,18481590
2020-10-01,140.75584411621094,143.84530502682972,140.13795193408717,143.7629143741271,19756417
2020-10-05,139.43763732910156,142.3623288389876,139.02570930154144,140.96177605949234,24298942
2020-10-06,139.97314453125,141.37370993977294,138.49021362747843,139.64360712397772,21885190
2020-10-07,139.6436309814453,140.79702467499658,139.2317028664558,140.05555909643482,16286540
2020-10-08,137.70755004882812,140.38508252864298,137.50158601191927,140.13793574119012,25502126
2020-10-09,138.28427124023438,139.1493102124241,137.04848691305105,137.9959165354723,22373277
2020-10-12,141.86802673339844,144.33959518718953,140.05554571482776,140.46747379045962,66250422
2020-10-13,140.1791229248047,144.05125699798216,139.64362144032572,142.4035446506037,35684395
2020-10-14,138.24307250976562,140.879409828606,137.62518036139454,140.50867705379292,38216229
2020-10-15,135.97743225097656,138.24303619993816,135.5655042602563,138.16064557337626,27116799
2020-10-16,136.51295471191406,137.4192014599992,134.94763313363606,136.34818600436583,20227056
2020-10-19,138.61378479003906,139.14928621103238,136.8836820019827,137.4191959940221,19016521
2020-10-20,137.9547119140625,138.65499468069603,137.33681979210846,138.40783531770492,16148741
2020-10-21,138.11947631835938,139.14929648945076,137.2544374314802,138.53140438679594,16478833
2020-10-22,138.86094665527344,139.31407001954253,137.58396719998646,138.03709056425555,22044107
2020-10-23,140.67344665527344,140.87941070601323,138.20187804639602,139.1905029757374,20145584
2020-10-26,138.86094665527344,141.37371024708725,138.6137873137588,141.29131960956693,16080575
2020-10-27,137.74874877929688,139.47885176056494,137.37801601789587,138.81976431193675,45885092
2020-10-28,136.34817504882812,138.81974317660143,135.93624702753257,138.81974317660143,16820774
2020-10-29,134.98883056640625,136.71892087931542,134.65928057510445,135.9362600779246,21007139
2020-10-30,136.14224243164062,137.41922210632865,134.57692061818338,135.1124221409323,16347325
2020-11-02,137.3780059814453,137.74873871576165,135.48313441921607,137.41920130104637,14370649
2020-11-03,140.13796997070312,140.6734715690466,137.66640092410202,137.74877901635855,22602903
2020-11-04,139.89077758789062,141.53848989735684,138.57260271189875,140.0967416265739,18808819
2020-11-05,143.9688720703125,144.17483612191523,140.2203238169331,141.0853753478742,26997641
2020-11-06,143.30979919433594,145.98733213801384,142.85667572042672,145.41063524897,34252005
2020-11-09,142.3623504638672,146.06970327505618,141.57968960682572,143.30978004275198,35286484
2020-11-10,146.93475341796875,147.9233783109219,141.5796882958377,144.17483021122064,57459436
2020-11-11,152.66053771972656,153.15484383669562,147.14070436843684,147.96456046776507,63318644
2020-11-12,154.8849334716797,155.5028254935082,151.4659359793134,152.57813407597752,46367792
2020-11-13,154.1435089111328,155.54406201745013,152.86652921350134,154.22588699324047,28198725
2020-11-14,155.3792724609375,156.53266602427652,154.92614907139466,155.75000520836454,7767144
2020-11-17,154.34947204589844,156.03836728602155,153.56679855876007,155.7088298174728,20950589
2020-11-18,151.63070678710938,155.2556683373424,150.55969142011696,153.89631089876642,26595992
2020-11-19,154.8025665283203,158.01561307611783,150.51851703563756,150.60090767957365,48984610
2020-11-20,157.9332275390625,158.1803869078155,153.2784451402464,155.5440496402281,45307312
2020-11-23,157.2329559326172,158.5923135921307,155.42046229186906,158.18038550487842,23180456
2020-11-24,161.10508728027344,161.84655285420365,157.0270014815605,157.0270014815605,45411815
2020-11-25,159.7045440673828,163.0823472550074,158.59233306680633,161.47583003165738,41659179
2020-11-26,160.4871826171875,161.35223410012452,158.63350625562848,160.73434197960484,24222956
2020-11-27,159.53973388671875,161.26983678098716,159.16900114396034,160.1988213022042,31385396
2020-12-01,160.15762329101562,161.7641527677238,158.50991106550705,160.65194198708687,15893346
2020-12-02,161.4346160888672,163.741415908964,159.4573662836686,160.6519552314364,28425948
2020-12-03,161.6405792236328,162.46443539966666,160.281221561596,162.46443539966666,28009042
2020-12-04,163.2882843017578,164.23572640461995,161.8877313790997,162.17608605628536,22152332
2020-12-07,167.36636352539062,167.86068221924015,162.79397217699216,163.28827829979508,35693450
2020-12-08,166.7896728515625,168.64334916459282,164.40049507652003,167.98426173908373,30853963
2020-12-09,169.22006225585938,171.1973247229395,168.6021700919684,168.89052479687015,39684395
2020-12-10,175.23419189453125,176.01685268398109,167.36636353827458,170.24985992017673,65227495
2020-12-11,178.20008850097656,179.55944612571608,175.76971536256946,176.67594958871337,60322445
2020-12-14,177.8705291748047,180.0949507293201,177.1290637039973,179.55943671502888,26990063
2020-12-15,175.9344940185547,178.28247664585044,174.32797694281592,177.3350470443001,23255609
2020-12-16,176.30520629882812,177.58218577454764,175.89327824672807,176.0992422727781,19551630
2020-12-17,175.52256774902344,177.21147549079168,174.03962405939646,176.46999736045416,22386185
2020-12-18,176.7171630859375,177.91175211706397,172.8038459546638,175.5637693809289,23775053
2020-12-21,167.2016143798828,176.88192479380538,164.07095828500036,176.71715606692695,41834797
2020-12-22,167.5723419189453,169.92033705945872,162.21727675101087,167.32519512187878,40986353
2020-12-23,171.15611267089844,171.5680407399018,166.41893987735972,167.24279601536645,23695667
2020-12-24,171.8563995361328,173.5452946026929,169.3848310628675,173.00979312857103,22768284
2020-12-28,172.5978546142578,173.17455137560927,171.23849706456892,172.18592656028582,15741000
2020-12-29,174.28677368164062,175.8932906842191,173.09218476028983,173.421722196853,26546469
2020-12-30,173.95721435546875,175.89328126194636,172.6390521087801,175.23419385307866,18925262
2020-12-31,172.18592834472656,174.08079992684438,171.815195606519,173.4629078394829,18245270
2021-01-01,176.18165588378906,176.46999801522787,172.43310760669922,172.92741379104353,19527333
2021-01-04,175.81089782714844,177.952928850996,174.7398948862719,176.3052165468201,26891799
2021-01-05,174.2043914794922,175.68733515798962,173.50412125009618,175.02824768187432,18024083
2021-01-06,169.22006225585938,174.24559021725872,168.4785966876095,174.20439489212302,49067837
2021-01-07,167.0780487060547,171.03256118930216,166.50135184977975,169.79677682397786,34952401
2021-01-08,166.00701904296875,169.71437182556608,164.97719882558061,168.35501416703275,56427360
2021-01-11,166.83087158203125,169.7967587719085,165.80105138708043,168.0666558159722,42970983
2021-01-12,170.08511352539062,170.45584630891807,166.08941841463104,167.24281209028265,35617404
2021-01-13,174.03961181640625,175.4813600799741,169.096474912745,170.90895592987803,63925996
2021-01-14,176.42880249023438,178.36486961376843,174.32797920982063,174.65751666567624,48304263
2021-01-15,179.47708129882812,180.01258280965956,173.9984299315574,177.0466954100056,58321158
2021-01-18,181.04238891601562,182.89606525303967,176.7995347730239,179.9301780853823,67607822
2021-01-19,180.3009490966797,182.6489319154601,179.18873810759226,182.07223504265696,31785089
2021-01-20,179.31227111816406,180.42448185665782,177.70575427337565,180.0125538158892,44672447
2021-01-21,176.0580596923828,180.83642795670102,174.82227544666503,180.4244998747951,28999164
2021-01-22,173.58648681640625,176.9231067097756,172.30950728054304,176.30521460252376,24712182
2021-01-25,171.19732666015625,175.06944841681255,170.4146657579143,174.65752030289062,24967899
2021-01-27,173.54530334472656,175.19301574323734,170.62062389420834,171.36208944511898,48471357
2021-01-28,170.2086944580078,173.8336566778471,169.50841166572056,172.3919083404716,22131983
2021-01-29,167.44876098632812,172.02116509204615,166.70729548639423,171.8152010563926,23764654
2021-02-01,177.91172790527344,179.55944015736404,166.25416875015117,168.06664971324145,57744414
2021-02-02,179.76539611816406,184.1318359043787,178.77677132550417,181.24833959267704,48457781
2021-02-03,178.57080078125,182.89604509083046,177.70574940512475,182.4841170613466,53643263
2021-02-04,189.44573974609375,190.6403287790788,177.95294772005022,178.03533837241412,105818897
2021-02-05,193.07069396972656,196.77804664835205,187.22131027058745,191.25820038111632,125490301
2021-02-08,192.04087829589844,196.11896382404854,190.7227033952016,195.66584041624353,41495834
2021-02-09,188.66305541992188,197.06638550520245,188.00396799594856,193.2766548166881,70655961
2021-02-10,187.46847534179688,190.39316728047547,183.80231787322123,188.6630642826522,47283127
2021-02-11,186.56224060058594,188.91023588238207,184.95572346774838,188.66307649939588,43631374
2021-02-12,179.14749145507812,185.98549902766882,177.78813403213124,185.98549902766882,110568108
2021-02-15,180.09495544433594,182.07220513228586,179.18870867091482,179.97136948193472,31776555
2021-02-16,179.80661010742188,182.7313020414772,178.98275393281742,180.46569756131495,29148891
2021-02-17,179.39466857910156,179.93017002405335,178.40604375785773,179.27109519058857,19850516
2021-02-18,180.3009490966797,181.74269756421202,179.5182755860372,179.7654349803954,24070563
2021-02-19,177.91172790527344,180.3421009628977,176.30521097369447,180.3009182134329,28125203
2021-02-22,174.62254333496094,178.79728877742426,173.73698815164812,178.79728877742426,51546288
2021-02-23,175.84544372558594,177.5743823168337,174.58036859086948,175.4237520140138,26675953
2021-02-24,176.140625,176.9418366414712,174.15866889882616,176.35147084612447,13160617
2021-02-25,176.3936309814453,178.1225695058307,176.09845451616587,176.688820315734,25954142
2021-02-26,171.92373657226562,175.42377305042683,171.20685542902234,174.79123540721616,43429293
2021-03-01,174.4960174560547,175.21289848192376,172.09238252680566,173.27311411987438,16225536
2021-03-02,177.02618408203125,177.78523692162076,174.15868544983186,174.58037718215593,25604169
2021-03-03,177.06834411621094,178.79728267817444,176.09845834362653,178.79728267817444,20846117
2021-03-04,176.8574981689453,178.2069167699988,175.08640073269834,176.0984582489837,24899212
2021-03-05,175.88760375976562,177.11050706810073,174.74903106672429,175.4237403341188,17323590
2021-03-08,175.42373657226562,177.7852125230017,175.17071899379238,176.85748569160262,22988740
2021-03-09,175.25506591796875,176.89966090682879,172.6827440794908,176.01410579928603,22593086
2021-03-10,174.15866088867188,176.43579334828138,173.5682951204781,176.35146273511572,19603214
2021-03-12,173.06227111816406,175.42374721212923,171.6285219118668,175.42374721212923,30787960
2021-03-15,173.27310180664062,173.73696520988616,170.0260837219385,173.61046285855022,41115805
2021-03-16,175.29727172851562,176.18281413915187,172.85145177191689,174.07435531571056,48763187
2021-03-17,177.61656188964844,180.39971701347505,175.88762322220347,178.965967704744,78578698
2021-03-18,183.56239318847656,184.7853094225186,178.71293860344343,179.6406654977492,91993104
2021-03-19,188.03233337402344,190.73115777951296,181.79130113201578,184.70097139526246,134184994
2021-03-22,190.6046600341797,190.9420082671671,186.80943450252568,188.32752728898933,46050245
2021-03-23,187.39976501464844,192.37573416166902,186.640725199022,189.76124080738637,41564683
2021-03-24,182.128662109375,187.90584416404005,181.53829624011985,186.38775130809054,27609243
2021-03-25,178.45994567871094,182.12865601642721,176.30931527714742,181.45394667313136,40681282
2021-03-26,177.86956787109375,180.8635817498573,177.40571725989957,180.69490763042214,26079435
2021-03-30,180.94790649414062,181.3274264407963,177.44785775073842,179.85150552790608,27792033
2021-03-31,184.27928161621094,184.95399094192584,179.3876550910404,180.5262278824974,36485322
2021-04-01,185.58651733398438,186.05038077176306,183.26721301410026,185.5443455907301,29062762
2021-04-05,179.2611541748047,185.54435827909003,177.53221553522022,183.52024315455853,31378045
2021-04-06,179.34548950195312,181.2852740540951,177.2370308298445,180.31538821252934,25674227
2021-04-07,180.31536865234375,181.49610023303742,179.1767959453106,179.38764178964942,15204883
2021-04-08,179.85150146484375,182.25514918771012,179.51415326855073,181.20091998803343,14116874
2021-04-09,179.72500610351562,182.12864105092447,179.26114266380222,180.27320016108013,16364247
2021-04-12,173.14659118652344,177.95387334283646,172.8935736269264,177.11049005685146,34511670
2021-04-13,176.0141143798828,176.8574977864649,173.73698175591304,174.58036516249513,20247639
2021-04-15,174.3273468017578,177.4900345625626,173.7369809935428,176.26713120218665,17530742
2021-04-16,175.38156127929688,176.4779621844716,174.15865802195165,175.42373301968982,13311926
2021-04-19,173.39962768554688,173.8213193745983,171.839363288453,172.89359251108155,15792299
2021-04-20,171.67071533203125,174.58038585582617,170.78516007635167,173.90567647678404,21364882
