Date,Close,High,Low,Open,Volume
2021-02-05,2111.93701171875,2126.3140128895234,2085.3696730351953,2089.6503085306636,4036942
2021-02-08,2081.322021484375,2129.757367906626,2075.4131441310524,2129.106026010668,2780672
2021-02-09,2062.33837890625,2098.1181013964156,2056.987698396961,2090.9528877167936,3131481
2021-02-10,2080.25146484375,2085.3695069178452,2059.081381719082,2065.8278917258444,2055520
2021-02-11,2105.841796875,2110.4945626657095,2078.9023283839597,2086.300180554021,1824480
2021-02-12,2085.88134765625,2114.449282401606,2076.9945201101928,2110.4944317248733,1222094
2021-02-15,2061.361328125,2104.678623444488,2059.314156596729,2094.6751769088282,2449407
2021-02-16,2043.5875244140625,2074.249200180463,2037.957633353793,2072.3415211024158,2396356
2021-02-17,2013.6240234375,2048.659488509042,2009.9949567510375,2043.494872696888,2447956
2021-02-18,1997.7581787109375,2017.95113721259,1994.361523303737,2013.7170748205094,3205806
2021-02-19,2029.6297607421875,2041.633806652633,2000.6894641308847,2003.3879776500237,3364030
2021-02-22,2017.0667724609375,2051.869363765685,2011.483454464296,2051.869363765685,2678023
2021-02-23,2027.9080810546875,2040.0984189689768,2019.4865290746511,2033.2587620073384,2062144
2021-02-24,2027.535888671875,2036.515635991426,2005.8539541240843,2036.515635991426,924143
2021-02-25,2013.065673828125,2033.258631735888,2009.9948029974912,2025.814206539601,2099460
2021-02-26,1983.9859619140625,2030.8391784294702,1972.7727506067015,2008.1337716081425,3413194
2021-03-01,1994.5474853515625,2004.4114393909538,1980.217058042688,1986.9169951327356,1229276
2021-03-02,2026.697998046875,2032.2347433343539,1991.8954043663166,2011.8557221297488,2095135
2021-03-03,2041.16796875,2051.8693280573284,2022.5569090850809,2051.8693280573284,2031893
2021-03-04,2044.33203125,2050.4737726346007,2023.022455959892,2033.2585401436818,2290915
2021-03-05,2048.24072265625,2056.475982097448,2024.185831758489,2032.886594981723,2129837
2021-03-08,2023.534423828125,2062.1989531457007,2018.3698083419513,2056.52248798327,1440724
2021-03-09,2045.8209228515625,2051.8695178019993,2011.9023089128136,2024.8834787923586,1711842
2021-03-10,2073.1328125,2081.554136297373,2040.8890113078728,2056.9876253578796,2696085
2021-03-12,2051.636962890625,2084.3458137310527,2047.2168356318743,2080.7167474876687,2038930
2021-03-15,2057.313720703125,2063.455235773152,2031.6769335142383,2052.893592814898,1632022
2021-03-16,2088.207763671875,2091.418126482259,2060.523808493745,2067.084253393289,2633605
2021-03-17,2071.6904296875,2104.9111302044926,2065.129984839222,2097.466705340816,3703365
2021-03-18,2061.361328125,2093.651477551777,2051.869731267866,2082.577985749426,2597091
2021-03-19,2151.4853515625,2163.7686071096814,2039.3071293327025,2051.0321893284495,5382214
2021-03-22,2189.777587890625,2192.8484586677446,2142.133312901824,2149.6708841560426,2471516
2021-03-23,2174.982177734375,2208.1563105439404,2171.3528837127014,2198.897351053906,1970612
