Date,Close,High,Low,Open,Volume
2020-05-28,1854.115966796875,1863.0890915320856,1823.5886877399937,1839.4998304426772,3475681
2020-05-29,1824.560302734375,1852.589946026401,1815.3559089163077,1833.487243533046,7237735
2020-06-01,1891.99755859375,1905.6423276876299,1832.654353814317,1840.8874913098948,3747773
2020-06-02,1893.7552490234375,1925.0688157775558,1887.1872809344081,1905.8273331414798,2443886
2020-06-03,1898.394287109375,1914.7233405546012,1874.1325974174656,1903.6827490256378,3699799
2020-06-04,1940.515869140625,1948.3556358015635,1898.950903608024,1898.950903608024,4048593
2020-06-05,1900.34228515625,1946.4997506446052,1892.966413862784,1940.5619964423843,3573289
2020-06-08,1922.145751953125,1943.7168337597668,1913.19268387213,1928.1763769743368,2957841
2020-06-09,1922.424072265625,1944.1806657667144,1911.4761234291927,1914.120411073587,2909439
2020-06-10,1956.4737548828125,1978.0448348121665,1923.7692143447596,1927.0629084103334,5168397
2020-06-11,1918.3414306640625,1952.9944150460485,1912.914004894536,1948.3554734426139,2269513
2020-06-12,1892.224365234375,1901.2238670480576,1865.782396904304,1865.9679092746298,2842642
2020-06-15,1883.3172607421875,1910.3158742940998,1856.457724813811,1891.8528667481921,2399022
2020-06-16,1898.069580078125,1924.186733292315,1884.338266267459,1915.8830723004935,2146528
2020-06-17,1899.9249267578125,1910.1770327788374,1880.2094253753862,1898.2548625150205,2703527
2020-06-18,1890.9251708984375,1910.5014799209234,1878.956680067784,1897.3269323432426,1944389
2020-06-19,1896.9560546875,1939.0776688044793,1885.2659440242594,1894.543827607056,5681758
2020-06-22,1881.50830078125,1904.0536025294941,1873.3438314206903,1901.9660787844866,3196138
2020-06-23,1888.32763671875,1896.3993499019803,1864.8545466257242,1880.6269482638522,4205944
2020-06-24,1894.7293701171875,1915.1871490448546,1884.894836014062,1887.121550760438,2560937
2020-06-25,1870.5142822265625,1911.2442180685257,1864.1589539583424,1888.049506684199,3043931
2020-06-26,1965.8443603515625,1978.0446860802347,1874.0859601611428,1878.7713364505041,6300722
2020-06-29,1949.8861083984375,1973.9623949833922,1940.2836358022312,1955.7776544609321,3076341
2020-06-30,1931.79443359375,1959.3961371669284,1925.2072721769007,1948.3555463419887,3071725
2020-07-01,1940.9796142578125,1961.2980880090818,1929.3358254550658,1929.5213378182493,2503466
2020-07-02,2001.37841796875,2008.661646645207,1946.4998312524915,1950.2109844102654,3758699
2020-07-03,2040.8099365234375,2045.7736957319426,2004.2551592766117,2007.4095496543446,4185208
2020-07-06,2099.77001953125,2105.986154608375,2045.7727964641465,2045.7727964641465,5190366
2020-07-07,2105.987060546875,2136.4185691548155,2070.9630440897804,2110.718872579863,5630055
2020-07-08,2058.66943359375,2110.1616858777616,2048.1856066797172,2106.0795078325473,2793358
2020-07-09,2045.17041015625,2082.4210230835733,2032.830779375352,2068.0403031647515,3443998
2020-07-10,2061.87060546875,2087.384786024815,2018.8675232726478,2046.0053335004625,9610320
2020-07-13,2059.690185546875,2082.838460122814,2050.4123018281953,2059.690185546875,2963503
2020-07-14,2015.1097412109375,2077.3179916677786,2008.6616578654491,2050.412131123622,2976738
2020-07-15,2072.5869140625,2096.802287724204,2023.5998559827915,2027.2181410076923,5569321
2020-07-16,2078.026123046875,2169.38581276132,2064.403623988637,2086.6274169894564,8582118
2020-07-17,2046.41064453125,2086.5344293622097,2036.46108462027,2080.1184195462483,4509135
2020-07-20,2053.05908203125,2070.726605145493,2037.1584474398037,2046.6430723394485,2952646
2020-07-21,2069.005859375,2081.651946426071,2046.7818455187112,2073.608667290994,2665286
2020-07-22,2037.2978515625,2074.5391762166164,2031.0212314641306,2074.5391762166164,2861534
2020-07-23,2018.932861328125,2037.2977862120397,2011.3079758940364,2037.2977862120397,2265766
2020-07-24,2006.1007080078125,2011.308068896682,1976.0660996898487,2003.404176809016,3665100
2020-07-27,2052.036376953125,2059.661262634482,2011.7729759411743,2013.1677804079695,4248480
2020-07-28,2147.766357421875,2157.2975210385325,2059.661210819116,2059.661210819116,8092319
2020-07-29,2116.4296875,2177.7545404491684,2088.533600303811,2131.261061788853,6090431
2020-07-30,2119.6376953125,2192.6324569190065,2112.8961408966125,2125.588769782398,7098496
2020-07-31,2121.40478515625,2171.059966680374,2099.13444975031,2141.6294524886835,4723290
2020-08-03,2096.06591796875,2142.2806286242417,2074.2605165718455,2129.820237098158,4012337
2020-08-04,2091.927490234375,2110.4783424329266,2069.0062965358006,2101.4586531628947,2927928
2020-08-05,2101.04052734375,2138.7002491217636,2094.996374465797,2101.5054621805157,3800641
2020-08-06,2146.23193359375,2156.8323553323266,2106.480011545698,2115.4531616214886,4748047
2020-08-07,2134.376953125,2164.7371143724886,2126.6124486984027,2146.1397164826903,3165491
2020-08-10,2122.7060546875,2161.9465006065548,2116.4294358147713,2155.4374143681694,2929353
2020-08-11,2120.009521484375,2149.8584252024157,2116.0112639869067,2122.892207931278,2774423
2020-08-12,2099.041259765625,2135.3524865044265,2088.9986225507528,2127.8672177418803,3415751
2020-08-13,2096.344970703125,2138.700586416167,2092.67203031721,2113.5941012712815,2695682
2020-08-14,2084.9072265625,2121.3117609965852,2076.4920875157195,2117.313275941256,2270405
2020-08-17,2095.367919921875,2110.8038450145755,2081.2804872704287,2104.2947582678344,2625630
2020-08-18,2110.57177734375,2128.471769287298,2090.62611743902,2104.10922825364,3493374
2020-08-19,2098.343994140625,2124.3803449752104,2094.5314376751185,2116.7089201757344,2843005
2020-08-20,2094.857421875,2116.8952923316842,2082.9550421668,2098.71629101765,2895164
2020-08-21,2090.905029296875,2111.7340190826194,2083.8844678895275,2101.505452719824,1975294
2020-08-24,2090.440185546875,2101.459005397349,2073.609452990796,2092.7648598215283,2167966
2020-08-25,2085.371826171875,2092.206458075828,2076.9101495972373,2087.5571103912152,1663419
2020-08-26,2095.460205078125,2101.41127704516,2061.0085064246805,2084.7667094675644,2618149
2020-08-27,2090.71875,2126.9373530924117,2084.5352078724386,2107.0845460193805,3579393
2020-08-28,2081.559326171875,2120.055831028378,2078.3513219369847,2109.3157933559974,2941136
2020-08-31,2098.9482421875,2116.5692264390213,2071.7495552525197,2082.907990918153,6018154
2020-09-01,2088.812744140625,2118.2430272631927,2084.1168570828927,2109.8742005531976,3610908
2020-09-02,2106.2939453125,2109.6415665397076,2084.442010628783,2089.4169035877567,2084137
2020-09-03,2138.23486328125,2161.0166654775494,2108.9439747431506,2108.9439747431506,4654146
2020-09-04,2128.28564453125,2161.249477355819,2104.2484239012974,2115.4533982938533,5231303
2020-09-07,2163.853271484375,2179.1495822263573,2123.218012111854,2128.471684965279,4620401
2020-09-08,2183.520263671875,2222.807263526422,2163.853607806725,2172.129358388604,7453998
2020-09-09,2164.41064453125,2193.5621440784794,2157.2972336846424,2161.946581171032,3866535
2020-09-10,2167.66552734375,2183.798856456429,2161.2960565009503,2171.2456162766707,2308813
2020-09-11,2207.603759765625,2215.8795093412245,2166.735804572795,2167.4797457413706,4145424
2020-09-14,2316.67724609375,2330.020966902354,2214.8102035548163,2216.902410349401,7512131
2020-09-15,2316.67724609375,2360.009264291399,2291.7569201112046,2316.67724609375,7318770
2020-09-16,2327.463623046875,2331.7411140406366,2303.566019584382,2314.398909683114,3074003
2020-09-17,2288.363037109375,2320.722551527765,2278.7390208983284,2306.0771021892647,4828176
2020-09-18,2278.087646484375,2325.0460654946382,2265.534405758859,2310.7261631783026,4183256
2020-09-21,2292.40771484375,2329.230417114434,2280.179792621286,2292.128708542367,4598809
2020-09-22,2346.0146484375,2375.817016890744,2285.6196585195494,2310.7261397156553,7499613
2020-09-23,2294.4072265625,2343.1325410150116,2240.0563813519284,2333.9732325418595,7502280
2020-09-24,2168.6884765625,2278.180627110355,2141.1179324338286,2278.180627110355,8424708
2020-09-25,2252.4228515625,2268.8814956971764,2187.146060491716,2201.9308941848008,8228267
2020-09-28,2256.142822265625,2272.6014699955977,2200.071635846802,2268.8819913213006,4347166
2020-09-29,2313.887451171875,2334.9491340902982,2256.1426844910543,2264.093115075653,6995811
2020-09-30,2317.513916015625,2329.3232138517255,2287.479084261575,2314.4453011085607,3917166
2020-10-01,2346.479736328125,2361.869125839259,2317.5143849034753,2333.9730338017876,2610337
2020-10-05,2516.04150390625,2536.7776438198403,2420.4973913106674,2436.2586374737357,17412105
2020-10-06,2523.944580078125,2544.122700832262,2464.2470094755336,2544.122700832262,9846367
2020-10-07,2544.076416015625,2575.7385179304315,2513.437261359551,2549.7021719008094,9656101
2020-10-08,2627.533203125,2682.674530914673,2603.6355932620745,2603.6355932620745,19839329
2020-10-09,2615.6767578125,2631.391690936138,2585.0375985855735,2612.933687778943,7739245
2020-10-12,2631.531005859375,2653.847876580444,2604.332319668072,2618.0478964653958,4623203
2020-10-13,2628.322998046875,2654.684665344176,2614.9792783028083,2645.4790469899976,4209878
2020-10-14,2623.700439453125,2653.9565738006604,2603.1093514728195,2653.9565738006604,4395936
2020-10-15,2559.265380859375,2640.648917335338,2546.5651481119144,2625.007198878838,6629355
2020-10-16,2580.463623046875,2588.2610004123835,2550.580934059655,2568.137059437012,5273773
2020-10-19,2532.1376953125,2590.4555845585683,2527.515262487527,2590.4555845585683,3331194
2020-10-20,2557.771240234375,2577.288278985215,2538.1139895961464,2544.6975646727533,3406273
2020-10-21,2498.3798828125,2567.110169898301,2486.847167440832,2557.771828065277,4570143
2020-10-22,2494.411376953125,2508.885808473741,2463.5483360035164,2484.9330500876063,5262294
2020-10-23,2509.025634765625,2523.2198682196754,2493.430650089395,2509.959468913745,3499091
2020-10-26,2510.3330078125,2530.6439013143467,2493.804188353197,2511.9672176344875,2672752
2020-10-27,2456.123779296875,2538.3011838567904,2450.4742651228617,2521.118726825367,3537502
2020-10-28,2448.699951171875,2480.2168548752393,2433.5718829916323,2474.6605870789813,3569445
2020-10-29,2458.458251953125,2479.329535281018,2428.2021183105335,2435.4393325848946,3105968
2020-10-30,2488.528076171875,2497.399500776368,2448.1397483672104,2461.680343816173,3427003
2020-11-02,2432.2646484375,2488.528158985713,2428.015657230262,2483.9989719211108,2571196
2020-11-03,2459.34619140625,2488.6684982774996,2428.9498382595525,2431.7046039454444,2879269
2020-11-04,2477.60205078125,2541.7566410081195,2437.3071973153965,2437.3071973153965,4893928
2020-11-05,2507.998779296875,2530.690998794887,2490.5361231682523,2507.345140872425,2816502
2020-11-06,2528.3095703125,2533.725854722146,2503.889895138145,2520.418716260968,3884421
2020-11-09,2546.1923828125,2562.441006454603,2516.77660595269,2550.3946366496157,3646592
2020-11-10,2474.286865234375,2533.631838525092,2463.7812318527526,2518.737230572515,4760020
2020-11-11,2509.95947265625,2514.628643403811,2468.497099625797,2491.422773593692,3242441
2020-11-12,2494.31787109375,2533.492169960005,2485.6331674865623,2508.2786467057035,2437505
2020-11-13,2481.0576171875,2488.5748005071055,2461.587081889036,2480.0303083182125,2548093
2020-11-14,2493.664306640625,2511.0802236912623,2484.045768553842,2500.761309937775,298819
2020-11-17,2489.648681640625,2516.6831357763604,2474.707334637871,2516.6831357763604,2827273
2020-11-18,2452.85546875,2487.9209879643086,2434.552455531679,2484.9327641722216,2893762
2020-11-19,2462.427490234375,2499.080485255458,2456.7779753021596,2462.520964855933,4167501
2020-11-20,2484.232666015625,2498.9405560596983,2453.6963303786406,2479.330036000934,2711471
2020-11-23,2543.997802734375,2549.367349349305,2488.66812674575,2512.013981593271,3706418
2020-11-24,2541.94287109375,2561.50664768707,2526.0209558853535,2553.475584137219,3120516
2020-11-25,2522.56640625,2552.1221679093064,2510.333086859736,2548.433568363757,3302249
2020-11-26,2540.589599609375,2550.2546474868377,2502.67583715033,2508.2788427558903,2341099
2020-11-27,2502.349365234375,2537.881811263581,2492.450856965365,2526.022159476363,6086808
2020-12-01,2546.37890625,2554.8766598906127,2450.8008935400076,2501.741590028018,3605017
2020-12-02,2567.62353515625,2572.432689463954,2523.639858880967,2539.0948584716057,2509032
2020-12-03,2530.1767578125,2590.3623199878407,2522.0991840385173,2590.3623199878407,2852548
2020-12-04,2547.07958984375,2557.6319621995644,2520.4185770823515,2531.4378665513714,2686527
2020-12-07,2556.5576171875,2562.44081772352,2527.0951051910138,2535.3596283233805,1996400
2020-12-08,2612.21484375,2619.918977051669,2551.655595632423,2558.7060904937543,4277818
2020-12-09,2624.821044921875,2652.088956198091,2608.338735567477,2628.7431027104317,3659996
2020-12-10,2600.074462890625,2640.2293312394418,2596.292388995285,2631.5446280689553,2127801
2020-12-11,2599.420654296875,2621.925918988736,2581.631069352225,2607.9184076916636,1795408
2020-12-14,2612.58837890625,2618.4715810516436,2573.880989755204,2616.603912306243,2483658
2020-12-15,2578.829833984375,2609.786345959962,2572.713174487586,2601.6620341642156,2365509
2020-12-16,2627.995849609375,2633.2254117063767,2577.8022672885154,2595.12493524964,2565149
2020-12-17,2650.407958984375,2664.8823878727612,2619.4047117369437,2625.0077164679315,2863460
2020-12-18,2671.69921875,2706.2510786219855,2657.8784292038404,2678.2360571041595,6076692
2020-12-21,2633.552490234375,2695.512482064842,2600.7283085226345,2671.6997094015287,2705195
2020-12-22,2682.438720703125,2692.8508807654166,2632.1516581907595,2646.4861042550588,2881737
2020-12-23,2716.290283203125,2725.862083943248,2675.8552159425985,2685.7539498539613,2790988
2020-12-24,2716.850341796875,2728.05635104541,2692.4304431840037,2716.523408665723,1807144
2020-12-28,2735.573974609375,2754.530855577756,2709.9870072245426,2717.4576812623773,2108994
2020-12-29,2736.6005859375,2756.6780172965364,2726.7953287621567,2726.7953287621567,1994151
2020-12-30,2716.8037109375,2752.662850743021,2709.9866761135177,2740.242811075248,2637968
2020-12-31,2673.333740234375,2712.788233475106,2656.7581839024706,2708.1190626773864,4040956
2021-01-01,2734.499755859375,2745.4723067451764,2688.5084255508036,2689.442259668744,2681440
2021-01-04,2838.342041015625,2848.894412059613,2746.359381149077,2754.8106254448444,5113293
2021-01-05,2888.3486328125,2908.1926057990067,2838.4819871846657,2838.4819871846657,5801309
2021-01-06,2849.59521484375,2907.492938363433,2836.2413394668347,2894.886175984147,3726716
2021-01-07,2832.1318359375,2877.0026057916048,2801.735493262989,2871.5395856290947,3717827
2021-01-08,2914.403076171875,2921.033390215256,2857.5326643410112,2885.5476904620014,5879039
2021-01-11,2966.27734375,3016.2842064543756,2938.355794767343,3016.2842064543756,9508039
2021-01-12,2964.78369140625,2997.607873341707,2941.5778196343854,2966.2776893796554,3611458
2021-01-13,2949.935546875,2966.791300047399,2919.3992136522447,2964.9236316180336,3572801
2021-01-14,3041.390625,3056.17332445003,2919.480466297091,2951.8526981906766,6931542
2021-01-15,3025.1591796875,3063.1916913285177,3003.3125623593587,3026.7028471129365,4131692
2021-01-18,3014.3056640625,3047.0520591093496,2982.167324983945,3040.7366829217426,4160906
2021-01-19,3050.748046875,3067.869781182401,3023.896045374053,3024.8316567742304,2975735
2021-01-20,3095.75048828125,3113.6673519950905,3056.7355456142377,3059.448726817137,3453446
2021-01-21,3063.05126953125,3096.0781670179917,3052.057836312436,3092.1954713345353,2778546
2021-01-22,3090.41796875,3110.907766127021,3033.1583708895046,3033.1583708895046,3052459
2021-01-25,3079.376953125,3124.754092860327,3067.541335296261,3095.8903981758704,2272887
2021-01-27,3051.074462890625,3093.551113228611,3019.2168609268024,3087.5164676350937,2786662
2021-01-28,2990.727783203125,3064.1264301746214,2978.7987413757273,3022.0239296073364,3083938
2021-01-29,2911.013916015625,3009.720894819133,2900.394637828201,3003.3586931552413,5445659
2021-02-01,2937.21142578125,2961.2097642559816,2848.0944494635937,2900.3950297609927,3985846
2021-02-02,2997.18310546875,3016.409957800775,2947.1747416477797,2969.629406346048,2881837
2021-02-03,2994.00244140625,3027.637615836239,2959.01044810159,3006.118559852236,2505866
2021-02-04,2983.14990234375,3029.3692391429577,2971.501586958115,3008.9728664450554,2057261
2021-02-05,2954.613525390625,2999.429441684171,2927.527625165994,2992.9735869540013,2366135
2021-02-08,3007.1474609375,3018.2811406709056,2951.9930087519497,2984.1313385523413,2526592
2021-02-09,2972.34375,3036.807512180807,2960.274454370393,2989.278407621178,2658751
2021-02-10,3006.3994140625,3012.1065051391424,2954.005188615393,2979.921572304198,2127983
2021-02-11,2999.570068359375,3012.013745331478,2979.9690557365593,3007.990570734682,1165882
2021-02-12,2985.348388671875,3036.5262777882303,2977.114964080157,2979.1732631229083,2777404
2021-02-15,2937.67919921875,3002.3766285307024,2929.9135798303964,3002.3766285307024,2630853
2021-02-16,2908.628173828125,2963.6887564557305,2900.3947495002412,2947.1753099760517,3435770
2021-02-17,2875.22607421875,2931.1288279447326,2849.4499471095037,2905.16562433141,3678426
2021-02-18,2860.49072265625,2898.4295704849746,2835.8372785038873,2867.64805628981,4189909
2021-02-19,2874.057861328125,2888.3725324679845,2821.944125590322,2861.0995525618614,3725028
2021-02-22,2767.959228515625,2896.6526096173643,2753.644329818835,2896.6526096173643,5366696
2021-02-23,2788.308837890625,2833.0311051152303,2776.8944253573327,2778.7656480159294,3832829
2021-02-24,2758.27587890625,2809.9684053678598,2733.060970592459,2780.6368985322083,3774549
2021-02-25,2802.436767578125,2834.808783758254,2777.3155110568036,2782.5081998172755,4224073
2021-02-26,2707.93994140625,2780.9644520253073,2694.560653587968,2769.409560632078,5553153
2021-03-01,2735.9140625,2774.087042871886,2714.956464235787,2737.598208243892,3265871
2021-03-02,2812.775146484375,2830.2242060060044,2758.18213530767,2769.4094710009167,3306469
2021-03-03,2862.128662109375,2866.7130661798165,2803.9334556402887,2839.5803380730235,3509857
2021-03-04,2853.333251953125,2883.0389056895524,2821.850028416494,2828.3524801644244,3916760
2021-03-05,2814.365478515625,2865.9643478097796,2803.652775340567,2821.8971947951018,3203686
2021-03-08,2813.33642578125,2837.7091464622117,2803.091527464816,2821.8037539498946,2003125
2021-03-09,2854.503173828125,2869.4261279804978,2799.442587345824,2813.336277727389,1942397
2021-03-10,2873.215087890625,2894.032436503282,2862.9701912238165,2877.004358827855,3053778
2021-03-12,2861.052490234375,2916.3003824320303,2845.5214799180667,2877.004708366536,2938317
2021-03-15,2868.724365234375,2899.4592864053125,2845.193833481302,2845.193833481302,3097083
2021-03-16,2909.7978515625,2938.754974442185,2862.9704622072863,2862.9704622072863,4894756
2021-03-17,2912.511474609375,2951.8539798345855,2886.6419106551957,2905.073409631185,3838390
2021-03-18,2840.983642578125,2943.8540567989585,2794.7177106151466,2924.674025620677,3656306
2021-03-19,2853.80126953125,2899.459142302963,2811.5116884867384,2834.9019687570108,5776626
2021-03-22,2928.1357421875,2937.3047783877873,2824.282890423024,2852.3980549857497,2821646
2021-03-23,2940.251953125,2964.951998315736,2921.7736312673997,2937.8192725501453,3305973
2021-03-24,2920.1357421875,2949.3267612899995,2910.826229494973,2910.873055731649,2207104
