Date,Close,High,Low,Open,Volume
2020-04-16,859.5670166015625,867.2513686219784,820.437931718477,825.9065633973188,6980512
2020-04-17,879.6029663085938,886.2973166383964,863.6684489795438,876.8686217805412,5827648
2020-04-20,863.2913208007812,889.1259690064588,858.954143971245,887.0516445256501,4958362
2020-04-21,820.6264038085938,854.805421413592,813.6963363617506,845.753897701611,5122305
2020-04-22,803.8904418945312,834.9108687323171,801.4390044296664,823.1250010201162,6090168
2020-04-23,792.5760498046875,819.8250003811975,787.296003816331,810.8677404575386,6321888
2020-04-24,802.5704956054688,819.353560478475,786.494582827237,790.1246072278044,7960368
2020-04-27,806.3890380859375,824.9164444415306,803.5604299429876,812.7062744481614,4224177
2020-04-28,808.1806030273438,818.1278645960301,803.4190660840046,814.4506505809771,3772704
2020-04-29,825.3407592773438,832.6008656332524,805.2105193137734,812.7534749982115,4837925
2020-04-30,846.2724609375,864.4226977985187,833.5908553613332,839.3423935189301,6332497
2020-05-04,802.052001953125,829.7252000961466,796.7247660014135,829.7252000961466,4678576
2020-05-05,789.0875244140625,820.1078970973474,787.2960493065447,811.8106568298622,4296433
2020-05-06,789.464599609375,799.5533144976977,770.8900594492607,790.1246197512626,5081524
2020-05-07,775.840087890625,788.2859758832301,773.2471969566732,785.4102356297566,3529134
2020-05-08,769.3344116210938,787.154611373823,763.7243263561238,785.410325746483,4394509
2020-05-11,774.6614990234375,780.2244516678957,769.7114345264508,774.2843857811482,2882920
2020-05-12,768.25,772.4457804728397,758.0670216663572,770.3243242554898,3024381
2020-05-13,813.6021118164062,822.1350692528971,801.9105070366905,814.3563959042166,8625444
2020-05-14,821.8521728515625,829.3479388834184,793.424636131327,809.8305874556333,6778584
2020-05-15,815.0164184570312,834.4395071291235,805.2105526421147,831.5637666650392,5653901
2020-05-18,766.8828125,820.2963876581636,763.7242229920832,820.2021237363261,6211249
2020-05-19,750.8540649414062,786.164537421882,746.4697565193316,779.8473005850188,5533176
2020-05-20,787.2960205078125,792.9532374216411,754.2955885104791,754.2955885104791,5949898
2020-05-21,773.6244506835938,796.7247542079667,771.3615407884611,788.1917964565606,4701930
2020-05-22,769.0986938476562,779.2816733509527,763.8185899046283,768.438673661254,4607479
2020-05-26,778.3858032226562,794.5560360689027,774.0957590639113,774.9443645230826,4335209
2020-05-27,802.240478515625,808.2277342759485,779.7530643114085,784.420279773091,5159287
2020-05-28,853.768310546875,859.8969621410822,806.1534020072646,806.1534020072646,11481079
2020-05-29,878.989990234375,883.9400545397979,840.0966278346239,842.1709520055801,10166556
2020-06-01,875.1243896484375,918.4963886409942,871.2114580243983,890.6817371131589,7617144
2020-06-02,891.4359741210938,898.5546272872366,860.8869795130398,881.5829764045816,7325471
2020-06-03,906.38037109375,917.2705014951392,900.4403051973725,901.3360426650588,4651554
2020-06-04,877.5286254882812,912.6976451394945,875.5485650763195,906.1446908264282,5355931
2020-06-05,900.6760864257812,905.0604526032658,883.0915472988479,886.2973266058459,6071040
2020-06-08,906.4275512695312,938.155132279983,894.7831362147778,923.5406553449682,9858804
2020-06-09,898.83740234375,914.8190504471291,895.4430954670067,909.3975513076589,5117749
2020-06-10,892.4729614257812,904.6831308769027,882.242852115699,902.3259575291255,5175923
2020-06-11,877.2929077148438,897.6117332337652,875.1714514125581,890.068777492305,3602957
2020-06-12,873.4742431640625,876.7742860942295,839.1537736710524,839.1537736710524,5411314
2020-06-15,848.4882202148438,876.3500002677465,843.0195315007398,869.1370261332983,4982324
2020-06-16,843.9153442382812,871.8714482563004,840.2381876746105,867.4399500453442,4661460
2020-06-17,834.2509155273438,848.3468259510893,830.7622868951512,841.6996075380201,4681085
2020-06-18,845.4239501953125,848.5825399636805,824.0679332536185,825.9536722313156,5869802
2020-06-19,846.8853759765625,863.5741772335439,843.9624460681725,850.4682684804794,5409996
2020-06-22,855.6069946289062,863.6685178657222,844.8111266459465,853.2969526948456,6839642
2020-06-23,912.3204345703125,914.5833442144461,857.0683091659088,858.011178592934,14580218
2020-06-24,900.9589233398438,933.3465246230642,897.6117481834608,923.0692242348824,11985132
2020-06-25,889.22021484375,909.6804947890017,882.761581697866,895.6317735718017,7508087
2020-06-26,907.22900390625,920.3348548422248,886.7687251600651,900.4403322996939,6554103
2020-06-29,883.091552734375,901.477508027132,876.8686370391785,895.7260270830317,4575801
2020-06-30,889.7388305664062,897.7532213512848,878.1886791411401,894.5003100524907,3656480
2020-07-01,871.4942626953125,887.2401947710243,864.6113268916358,887.2401947710243,6426017
2020-07-02,887.5230102539062,896.3860061878485,873.097119040732,882.5258136308047,6542705
2020-07-03,890.3045043945312,900.8175220910617,887.8058772591378,893.8402649362093,3928063
2020-07-06,896.857421875,904.6832267089635,892.5673774372415,898.6488392801671,3900219
2020-07-07,889.691650390625,906.9462085353658,886.2973431595021,900.4403858694942,4051767
2020-07-08,887.4758911132812,909.3033424239472,884.4115653272327,890.9645196716505,5227021
2020-07-09,890.9644775390625,897.6116954971304,886.2972623606121,891.0116095008281,3777760
2020-07-10,878.8958129882812,897.6117492361684,877.3871872841826,886.2973154222672,4537688
2020-07-13,875.1243896484375,890.8231330157424,872.1543275677147,886.2973707174615,3821300
2020-07-14,860.7454833984375,881.5357417993728,854.0982082048127,874.9827880730261,3646237
2020-07-15,860.0855712890625,872.1542894057972,857.3512267138127,865.6013348568405,3229770
2020-07-16,868.5242919921875,871.211447137785,847.1211421167188,860.8398822909065,3134451
2020-07-17,872.6728515625,876.8215003691632,865.5541983687776,869.4199402877512,2040517
2020-07-20,867.0626831054688,878.6600228427246,862.725506855305,875.9256785448943,3035845
2020-07-21,884.458740234375,888.4659356876153,868.0056556284919,874.0400435655879,4756570
2020-07-22,868.2885131835938,887.2401664074545,858.0112129976446,885.5430128803929,4977432
2020-07-23,864.1869506835938,884.3643791809475,859.2840182166666,859.8969063556008,9075059
2020-07-24,852.731201171875,862.254160128873,846.7439453014445,862.1598961978879,6059379
2020-07-27,852.1654052734375,862.7255547206386,845.0938843331044,856.125468509661,3615970
2020-07-28,861.311279296875,864.6113225125717,847.6396716889881,856.8797811833018,3793721
2020-07-29,869.2785034179688,887.0987015449152,864.8470054806849,867.0627256752347,7245021
2020-07-30,856.3612060546875,879.4143763730636,852.5425961665582,875.9257477839853,3364408
2020-07-31,861.2640380859375,870.1741651477613,855.2296510948136,861.6883408123442,2943858
2020-08-03,863.5740966796875,867.2041208092226,851.9296251929169,860.8397524314436,3583167
2020-08-04,871.4470825195312,876.8685818157037,864.2341082627415,865.5541485019526,3860346
2020-08-05,880.4826049804688,888.8047468044807,875.7746388527539,878.77063312966,3007723
2020-08-06,877.05859375,888.0438085017618,875.2514770156625,880.7678561327164,2188023
2020-08-07,870.8765258789062,881.5288213045712,869.4022714122567,877.4390945196474,2461109
2020-08-10,913.1053466796875,922.5688219791921,879.7692374543842,879.7692374543842,11861641
2020-08-11,914.8649291992188,931.7945311938554,910.2995936967372,922.1883672955905,5427516
2020-08-12,903.3090209960938,909.2534078149678,898.7912870137495,905.4490002508884,3672458
2020-08-13,942.2566528320312,945.0624150140852,905.0209906657348,910.2045075697578,8816193
2020-08-14,934.742919921875,967.2706159626064,925.8025970432707,951.0543404516332,13443785
2020-08-17,951.8627319335938,957.7595750884592,939.4033207609456,953.0040657781888,4735094
2020-08-18,955.429443359375,958.7107566664299,946.7268954283618,956.7610092972295,4362050
2020-08-19,959.7568969726562,974.8318387559209,956.2378664092008,967.5084006205977,4914223
2020-08-20,947.0596923828125,955.8573847298284,933.0309397213548,937.7864490981201,4791040
2020-08-21,945.5380249023438,960.612967559123,943.4931324937129,960.612967559123,2806380
2020-08-24,942.8748168945312,952.4334371416329,941.5908525885347,947.297463816344,2026255
2020-08-25,932.4603271484375,951.0068142216724,929.9874273749476,944.4441878831896,2914757
2020-08-26,921.5701904296875,939.6886698732878,917.813326343849,938.7375679807036,4482066
2020-08-27,927.8949584960938,932.079829932377,918.0986208732612,927.5620960628069,4466609
2020-08-28,933.8392944335938,955.5720057506052,930.3678076370164,939.6885938198367,7821191
2020-08-31,898.7437133789062,946.7268137812844,894.4162115300725,939.7837237692394,8489726
2020-09-01,908.4925537109375,918.7644427024491,897.1744177907184,917.7657973096424,5099949
2020-09-02,908.8253784179688,912.8675613572387,901.6445709242195,909.6813933194865,2107714
2020-09-03,914.151611328125,923.519941791329,906.6854266078652,913.0578209265456,3278899
2020-09-04,896.4135131835938,909.3960769396167,894.0357585067142,901.6445734727288,3130721
2020-09-07,886.5696411132812,904.2601128700201,871.4470979933272,900.8361693205389,3470806
2020-09-08,871.8751220703125,890.2313771034474,868.308489950507,890.2313771034474,3738931
2020-09-09,865.0271606445312,882.6225454404893,856.9427946571991,863.1725003667187,5656245
2020-09-10,875.9172973632812,877.8670446280016,867.4049238361187,872.8262162202249,2948599
2020-09-11,872.5408325195312,876.4878702404744,867.4048594734425,875.013674030227,2632298
2020-09-14,857.989013671875,878.1999293507996,856.942824786404,877.2964289727355,5006356
2020-09-15,865.4551391601562,870.448423867709,855.9916641519025,865.5026826424792,4488829
2020-09-16,876.7257080078125,878.8181437697758,866.7866816764763,870.2582267850053,3596197
2020-09-17,861.9837036132812,873.0640647816329,860.79482615104,870.258302360612,4512652
2020-09-18,856.657470703125,869.4022010019071,853.1383821543425,866.6440403938949,7496145
2020-09-21,838.7291259765625,859.6058227654304,831.5483187666707,856.9427492502542,4597697
2020-09-22,814.6187744140625,844.5309406713877,810.3388158794877,844.5309406713877,5089087
2020-09-23,818.5182495117188,830.9777188910161,812.764094784377,823.8444548362986,3709291
2020-09-24,809.1024169921875,817.8525662883592,801.7789205796093,814.143245570754,11609426
2020-09-25,845.767333984375,851.6166336780724,810.3387894907928,818.0426913818885,4961967
2020-09-28,858.7023315429688,872.6359976687862,849.3340010007914,854.089510524872,3853608
2020-09-29,851.6642456054688,868.2133845664863,848.7633962923928,865.4552237649779,3362381
2020-09-30,857.5133666992188,860.2715851621202,840.8690850625829,853.8991914396787,3582787
2020-10-01,858.65478515625,868.9266740834221,856.6574943831469,865.4551869729663,2506154
2020-10-05,853.0908203125,864.1235786084309,851.2837035680361,863.5529407157845,2788003
2020-10-06,848.9534912109375,860.3191699703536,844.8162213684867,856.9903134831151,3497325
2020-10-07,844.4833984375,851.2361986929031,833.2128061160346,851.2361986929031,5073845
2020-10-08,837.96826171875,850.2850421156786,836.0660580451132,846.7659537093206,3918217
2020-10-09,864.0285034179688,870.210665558704,842.295790908224,844.0078207107947,9668150
2020-10-12,861.4605102539062,880.4825474662475,857.941421759493,872.1128627029475,6188905
2020-10-13,852.6152954101562,870.9240066747561,845.3868862623126,863.5529670747223,4548652
2020-10-14,870.448486328125,872.1604581691441,843.817632643571,853.138419823034,5286914
2020-10-15,845.3392944335938,874.0625812940841,842.1055830437438,868.3559703171912,4927777
2020-10-16,850.3802490234375,859.3206307708125,846.0052031772415,850.2851620466035,2373435
2020-10-19,858.7498779296875,861.6982704250099,840.7740298628131,855.0405575188564,5800391
2020-10-20,872.4457397460938,889.7558055093727,868.3560132870736,874.0626245463533,13188572
2020-10-21,879.2461547851562,885.4758605613597,864.2187565168018,879.7217057306779,6390783
2020-10-22,890.5166625976562,893.0846492375429,875.1564023426513,876.9159175687056,6151367
2020-10-23,895.2246704101562,902.1201592393447,882.6225701361221,894.0357930258134,5102184
2020-10-26,905.211181640625,912.3444454833407,896.88904049079,903.4040649135437,6975809
2020-10-27,933.9345092773438,937.7864603084397,908.4449903233098,913.0578112536532,9638520
2020-10-28,934.7904663085938,946.0135150144057,926.5634698173952,941.543324535897,7369181
2020-10-29,888.8046875,911.9164510704477,880.7203216960942,904.5929551438381,11852038
2020-10-30,884.0491333007812,900.5031830205103,879.008305312746,894.9868041269877,4797473
2020-11-02,883.8589477539062,892.0860020712277,875.6319514872356,884.5247306666888,3682174
2020-11-03,901.4067993164062,906.3049971781645,886.90249576634,898.6961822010807,4049112
2020-11-04,893.8931274414062,904.1650747460533,884.5247966328153,888.5669798432341,3369408
2020-11-05,911.2506713867188,912.8675561633574,898.1254772922499,905.4489732448012,2889134
2020-11-06,913.7711181640625,920.1910557624049,903.6418600664175,912.1066898978256,3419233
2020-11-09,918.6217651367188,926.9439069269797,915.3405099570821,923.5199632392483,3040456
2020-11-10,983.1539916992188,986.1975874527251,924.0905866825855,927.3243563763643,12149416
2020-11-11,1007.6448974609375,1010.8311818206491,971.31285002536,989.1460112865356,10254627
2020-11-12,1020.7225341796875,1023.2429774881374,1000.987169338214,1003.3174387031731,6743163
2020-11-13,1000.0836181640625,1015.9194875492605,987.3388298621106,1012.9710949670401,5025096
2020-11-14,1007.4072265625,1015.5867969245115,1002.46154243315,1008.2157561713266,911852
2020-11-17,1028.0460205078125,1043.2160486872722,1009.1666718655896,1011.0212740463207,7611327
2020-11-18,1092.007568359375,1097.809266190676,1026.381543349926,1028.0459715204554,13436421
2020-11-19,1078.787353515625,1119.4469606241046,1053.5355510814143,1070.0372622860195,10841151
2020-11-20,1076.9327392578125,1104.2293176374399,1063.8074864577748,1084.2561775251347,7009257
2020-11-23,1070.798095703125,1091.7223383787164,1067.9447898837261,1083.1149354843164,4998877
2020-11-24,1079.976318359375,1088.060685339608,1073.1284304166459,1079.5007673605378,4623887
2020-11-25,1061.4296875,1091.674773423048,1058.053229419134,1085.6827851982528,4651911
2020-11-26,1064.1402587890625,1079.4529750248068,1047.6862667983585,1074.7450674089769,7360928
2020-11-27,1067.516845703125,1084.0660427573164,1038.603323370711,1073.794095316422,18995549
2020-12-01,1061.3822021484375,1084.2562510788284,1056.8644677689424,1084.2562510788284,3551604
2020-12-02,1059.289794921875,1076.695007016335,1050.1116379004939,1065.2817836367055,4434968
2020-12-03,1070.1322021484375,1081.8306845036745,1065.5193816875853,1079.5005315588883,4087608
2020-12-04,1093.2916259765625,1105.1803996387696,1073.5562616972989,1074.7451390635194,6542918
2020-12-07,1112.5037841796875,1114.596277904214,1088.0605131482578,1098.3324595380795,5484461
2020-12-08,1114.120849609375,1124.678058054572,1091.912642254099,1117.497191877631,4982626
2020-12-09,1123.2513427734375,1127.0557503696218,1109.317676732151,1120.3980370762993,4304573
2020-12-10,1132.1441650390625,1135.3779348381306,1112.8368654205071,1124.202487102551,4921373
2020-12-11,1135.90087890625,1157.300668515627,1124.2022808126083,1129.9088913751089,6689415
2020-12-14,1188.5445556640625,1202.0977582306405,1139.5152045002335,1139.5152045002335,9723233
2020-12-15,1185.3106689453125,1190.7795045292125,1156.6349252286025,1188.877300847856,6953407
2020-12-16,1206.2347412109375,1215.5079828642445,1186.071431441183,1194.8215207145595,5729223
2020-12-17,1216.2691650390625,1221.2148485146427,1192.7293928422266,1207.8994218174425,5345257
2020-12-18,1218.884765625,1237.3836523420869,1207.899491525327,1221.1673174523435,10315248
2020-12-21,1174.46826171875,1273.050005580329,1097.571689532835,1213.8439070764998,21153346
2020-12-22,1200.956298828125,1205.997185238492,1154.2097342529598,1174.8485986323715,7998730
2020-12-23,1202.9537353515625,1209.1358977313234,1187.3080393604603,1205.9972150056915,4057070
2020-12-24,1200.480712890625,1218.3614741746135,1192.2061732067743,1212.6548630543575,3277840
2020-12-28,1226.3507080078125,1227.8724476971702,1204.5704531436609,1212.6548186010007,3405825
2020-12-29,1222.0233154296875,1231.7246249661252,1205.711893791052,1231.6294218902162,3778319
2020-12-30,1228.8712158203125,1232.9608841946947,1208.8504750448628,1225.2093807449962,2866392
2020-12-31,1224.6387939453125,1240.2368884621842,1219.3126464789264,1229.7747674705554,3889877
2021-01-01,1233.5791015625,1236.3848055842848,1220.2636756396973,1220.2636756396973,2058419
2021-01-04,1250.318603515625,1257.8799336986629,1238.3347421345852,1241.188047992038,4014636
2021-01-05,1242.4244384765625,1248.7967746637999,1231.724542273236,1243.090163355359,2833637
2021-01-06,1249.747802734375,1264.9654319914146,1236.4323771344655,1244.0411917629851,4615963
2021-01-07,1273.4779052734375,1280.9441484371373,1260.2100795556219,1264.965589289794,4270598
2021-01-08,1306.243408203125,1315.3263619343493,1281.1342941400296,1283.7974259729751,4984995
2021-01-11,1283.987548828125,1317.2285133739313,1279.2320393880207,1314.4228092447916,3252470
2021-01-12,1283.7972412109375,1300.013457052337,1278.3284059242803,1287.7918222841527,2836161
2021-01-13,1286.365234375,1305.862822030961,1278.5662457531348,1287.791887130314,4389762
2021-01-14,1309.286865234375,1321.7462770270117,1289.931964598722,1291.5963929401396,5168591
2021-01-15,1287.9345703125,1316.80048772234,1279.2795668528945,1309.3818469847936,2587576
2021-01-18,1270.7198486328125,1287.649394240181,1261.303915797113,1279.422338881178,3185998
2021-01-19,1302.866943359375,1314.4228549206541,1271.6232684724419,1274.524175772233,3885798
2021-01-20,1315.041015625,1324.9324982319522,1295.9238913767504,1302.0584519597069,3957992
2021-01-21,1304.24609375,1327.7382644527308,1294.4972991865038,1326.787162544097,2985423
2021-01-22,1295.4957275390625,1307.7649638749479,1282.560766389358,1295.4006405801301,3282665
2021-01-25,1294.7349853515625,1328.118636821509,1276.3786733406446,1303.0095249453675,4847989
2021-01-27,1293.35595703125,1324.59963271253,1265.0606741599904,1301.8683891020462,8896211
2021-01-28,1279.5648193359375,1298.3490804133412,1274.4764477833307,1278.9465799283205,2962948
2021-01-29,1269.435546875,1302.0583855914772,1260.3049926652532,1295.4006728820978,5130876
2021-02-01,1378.00390625,1390.5109189257137,1271.8133603908504,1279.9453277320652,11317043
2021-02-02,1445.8651123046875,1515.1053794771228,1401.9242494345756,1401.9242494345756,14349665
2021-02-03,1453.8070068359375,1481.8169142625684,1431.4085083216723,1455.1860582937932,6197782
2021-02-04,1454.9957275390625,1474.207939405633,1436.1638635500037,1450.4303919958647,3957579
2021-02-05,1442.345947265625,1471.3545535245116,1437.2099740847755,1459.3706935033954,3270494
2021-02-08,1475.919921875,1493.2299293930482,1445.674836100276,1446.7686264662702,5223019
2021-02-09,1489.853515625,1497.5099323132972,1469.4524264363572,1480.86564916596,3825206
2021-02-10,1476.9185791015625,1487.5233886282208,1453.9494447333652,1483.7189809846705,2578777
2021-02-11,1455.6614990234375,1483.6239188926959,1451.9046928529567,1473.6373486609114,2720190
2021-02-12,1446.958984375,1468.5014675959421,1441.965698944379,1459.9415497148777,1867284
2021-02-15,1462.4619140625,1468.5013881315094,1446.958906076287,1452.3326552310978,1917477
2021-02-16,1473.684814453125,1497.0344128862514,1463.7458458906867,1464.6969478048456,3838556
2021-02-17,1472.6385498046875,1490.37662281144,1458.0391593937063,1468.5012799112083,2340184
2021-02-18,1450.0499267578125,1475.3492139595749,1441.0620602852475,1466.7892968994918,2446843
2021-02-19,1435.0224609375,1471.3545037293418,1425.5589282436865,1449.3364735528226,3044240
2021-02-22,1381.1900634765625,1438.0183991517765,1376.339467250068,1437.0198118676367,6168108
2021-02-23,1413.6226806640625,1424.7505255109122,1388.6086563724512,1390.5108600113176,3733776
2021-02-24,1451.9522705078125,1457.0882444591984,1414.0032779964774,1414.0032779964774,2380414
2021-02-25,1432.787353515625,1465.2675053219666,1428.5549966704043,1458.9902562532625,3168105
2021-02-26,1371.9644775390625,1420.470673971986,1364.9739018616374,1409.5330022273072,5579058
2021-03-01,1400.8304443359375,1413.3374578460212,1367.8747394774762,1384.8044001506103,2494481
2021-03-02,1413.0045166015625,1416.8089240821434,1386.849215172568,1406.9650429464007,2089473
2021-03-03,1423.7044677734375,1436.1638795345689,1408.9147866794297,1420.470698069456,2184001
2021-03-04,1391.0816650390625,1421.2791514346823,1386.706619364211,1400.9731483700157,3530366
2021-03-05,1391.985107421875,1404.9675543122132,1368.7305983903934,1382.521574704308,3306902
2021-03-08,1441.1094970703125,1450.430341772717,1398.1197392825534,1405.7285541902133,4150049
2021-03-09,1434.5469970703125,1457.3734419520435,1418.8538162141224,1450.430351859996,3779948
2021-03-10,1449.66943359375,1459.7036048304672,1433.7860786981132,1448.5281577825713,2210547
2021-03-12,1439.96826171875,1488.4744581174662,1429.6488294306566,1451.666861408374,4885349
2021-03-15,1411.197509765625,1453.3788577723924,1391.7475214464482,1445.6749552443134,3181450
2021-03-16,1390.3209228515625,1423.7996661563286,1385.7555869003145,1415.5251253586719,3233903
2021-03-17,1367.3516845703125,1419.9475505493972,1361.7401600792512,1403.8264196102496,5178384
2021-03-18,1358.2685546875,1397.8343691823595,1350.5646527757299,1384.3763706290515,3381940
2021-03-19,1342.2425537109375,1352.3242106106663,1311.1890535173109,1345.8091858288585,9920812
2021-03-22,1331.5902099609375,1348.0918040665435,1324.1715689877508,1340.1025251957196,2964175
2021-03-23,1335.679931640625,1347.2358429596934,1329.7355447585226,1333.3497784233634,2564844
2021-03-24,1302.2012939453125,1338.2004805245185,1293.5462891820837,1331.5427666910632,4237815
2021-03-25,1304.055908203125,1321.080656952145,1294.449801376436,1294.449801376436,3894604
2021-03-26,1329.92578125,1339.1514228790295,1314.4227744451837,1318.5125588959174,3093766
2021-03-30,1353.941162109375,1358.36369308268,1327.310308792858,1339.1514810591436,2801282
2021-03-31,1349.5184326171875,1361.5973796218302,1341.4340669255434,1353.988564853224,2400871
2021-04-01,1373.9619140625,1377.0529955356892,1351.0403792815766,1361.9780521867074,1380763
2021-04-05,1335.1568603515625,1368.635599955826,1313.8521551028025,1368.635599955826,2548649
2021-04-06,1332.4937744140625,1347.0456800612485,1325.1703361558073,1337.1541969880918,1824079
2021-04-07,1335.4896240234375,1347.9014329301083,1321.3181838947519,1333.444731920419,1841308
