Date,Close,High,Low,Open,Volume,SMA_20,RSI_14,sentiment_score,Target,Ticker
2025-08-26,403.3500061035156,405.3999938964844,398.3999938964844,399.2999877929688,13715752.0,410.11500244140626,35.082919969920766,0.5642,0,ITC.NS
2025-08-27,403.3500061035156,403.3500061035156,403.3500061035156,403.3500061035156,0.0,409.8600021362305,37.29812960395348,0.0,0,ITC.NS
2025-08-28,400.8999938964844,404.5,400.0,404.5,12471719.0,409.52500152587896,31.805184652756168,0.0,1,ITC.NS
2025-08-29,409.75,410.4500122070313,401.8999938964844,402.0,25255050.0,409.4150009155274,44.457422199938435,-0.0996666666666666,0,ITC.NS
2025-09-02,406.75,407.8500061035156,404.4500122070313,406.5499877929688,19808255.0,408.3800003051758,39.2857264499059,0.08895,1,ITC.NS
2025-09-03,411.75,413.25,407.2999877929688,408.5,12936588.0,408.2600006103516,47.52891463499945,0.25594,1,ITC.NS
2025-09-04,415.8999938964844,427.0,415.0,423.9500122070313,27274123.0,408.4550003051758,54.536161560606025,-0.0859,0,ITC.NS
2025-09-05,407.3500061035156,417.0,404.3999938964844,416.8999938964844,16000675.0,408.1425003051758,51.000969928718625,-0.0518333333333333,1,ITC.NS
2025-09-09,410.0499877929688,410.9500122070313,407.3999938964844,408.5,8825896.0,407.45499877929694,54.05679613633746,0.20445,1,ITC.NS
2025-09-10,413.0499877929688,413.7000122070313,408.9500122070313,411.0,9252397.0,407.2899978637696,57.239383945393556,-0.3298,0,ITC.NS
2025-08-14,3677.0,3708.5,3641.699951171875,3700.0,1769702.0,3576.535021972656,70.14976245793,-0.5267,0,LT.NS
2025-08-18,3635.10009765625,3701.5,3621.699951171875,3699.0,1950151.0,3585.0500244140626,67.67978953881736,0.2101666666666667,0,LT.NS
2025-08-19,3613.0,3654.0,3608.199951171875,3648.89990234375,1352944.0,3590.560021972656,60.657211319821386,0.0046499999999999,0,LT.NS
2025-08-21,3612.60009765625,3648.0,3588.0,3599.0,1624009.0,3603.330029296875,46.96470783754889,0.4108571428571428,0,LT.NS
2025-08-22,3595.800048828125,3634.5,3582.0,3610.0,1060447.0,3609.2450317382813,51.176306823633716,0.3515399999999999,1,LT.NS
2025-08-25,3603.10009765625,3617.89990234375,3584.300048828125,3616.0,980393.0,3617.2550415039063,45.68965906033004,0.3245333333333333,0,LT.NS
2025-08-26,3541.300048828125,3600.0,3531.0,3599.0,1787363.0,3623.2100463867187,34.75760823992228,0.1802333333333333,0,LT.NS
2025-08-27,3541.300048828125,3541.300048828125,3541.300048828125,3541.300048828125,0.0,3625.4950439453123,37.22501964081479,0.0894666666666666,1,LT.NS
2025-08-28,3560.10009765625,3576.89990234375,3537.199951171875,3540.0,1695226.0,3620.2450439453123,38.23953823953823,-0.1339666666666666,1,LT.NS
2025-08-29,3601.0,3615.0,3540.199951171875,3575.60009765625,1678055.0,3618.4700439453127,49.06619984718755,-0.0107,0,LT.NS
2025-09-01,3598.39990234375,3628.60009765625,3581.89990234375,3601.0,1094155.0,3619.025036621094,38.14363928081116,0.8045,0,LT.NS
2025-09-02,3574.89990234375,3619.89990234375,3560.0,3598.39990234375,1230950.0,3616.2150268554688,31.528206758720927,0.2494833333333333,1,LT.NS
2025-09-03,3600.800048828125,3606.300048828125,3560.0,3594.0,1314831.0,3613.6250244140624,35.452581098501824,0.16286,0,LT.NS
2025-09-04,3592.60009765625,3624.89990234375,3572.5,3622.89990234375,1434998.0,3611.8350341796877,36.42216493144745,0.2997,0,LT.NS
2025-09-05,3553.60009765625,3609.10009765625,3549.10009765625,3592.800048828125,830812.0,3607.4350341796876,36.76520029179486,0.0,0,LT.NS
2025-09-08,3529.60009765625,3579.89990234375,3525.0,3570.0,1039999.0,3603.5350341796875,36.53973152437227,0.0897,0,LT.NS
2025-09-09,3525.0,3550.0,3516.39990234375,3547.199951171875,1522116.0,3596.3650390625,38.54273950807857,0.214675,1,LT.NS
2025-09-10,3550.0,3577.39990234375,3541.10009765625,3559.0,1136732.0,3589.5600341796876,39.510721228425,0.2083,0,LT.NS
2025-09-08,1378.5,1386.0,1372.4000244140625,1380.0,6986720.0,1384.3297241210937,36.11482111964119,0.1112620689655172,0,RELIANCE.NS
2025-09-09,1376.199951171875,1381.199951171875,1368.699951171875,1376.5999755859375,9754452.0,1384.1054382324219,37.31032799030173,0.0912674418604651,1,RELIANCE.NS
2025-09-10,1377.0,1388.5,1374.0999755859375,1383.9000244140625,7790815.0,1384.2099975585938,32.164160885028,0.1401892857142857,0,RELIANCE.NS
2025-09-08,808.7999877929688,813.8499755859375,806.7999877929688,808.0,4614227.0,815.2450012207031,28.864949959568705,0.1161838709677419,1,SBIN.NS
2025-09-09,808.8499755859375,812.3499755859375,805.5999755859375,812.0,4567272.0,814.5149993896484,29.778640156701897,0.0801807692307692,1,SBIN.NS
2025-09-10,818.2000122070312,824.5999755859375,810.4000244140625,812.0,7285853.0,814.3950012207031,43.279575773220685,0.1726117647058823,0,SBIN.NS
2025-08-25,3140.60009765625,3152.0,3077.10009765625,3087.300048828125,3448370.0,3052.0300048828126,60.04248750411098,0.3235333333333333,1,TCS.NS
2025-08-26,3157.199951171875,3162.0,3120.0,3129.0,5522097.0,3055.925,63.896325095688894,0.0229722222222222,0,TCS.NS
2025-08-27,3157.199951171875,3157.199951171875,3157.199951171875,3157.199951171875,0.0,3060.984997558594,70.53595226702718,0.149,0,TCS.NS
2025-08-28,3093.699951171875,3146.5,3086.5,3145.0,3116051.0,3062.989990234375,56.61658645115362,0.1019333333333333,0,TCS.NS
2025-08-29,3084.699951171875,3115.0,3077.199951171875,3093.0,2271789.0,3065.3849853515626,56.87446270728119,0.20536,1,TCS.NS
2025-09-01,3112.60009765625,3131.10009765625,3090.0,3090.0,1246862.0,3070.864990234375,59.57843462310356,-0.07655,0,TCS.NS
2025-09-02,3111.5,3155.0,3103.10009765625,3121.10009765625,2185229.0,3072.7199951171874,60.2699051773559,0.0596999999999999,0,TCS.NS
2025-09-03,3097.5,3141.89990234375,3088.0,3129.89990234375,1799774.0,3074.4,57.988008681393985,0.1933,0,TCS.NS
2025-09-04,3095.699951171875,3118.0,3090.800048828125,3116.0,1481391.0,3077.5699951171873,59.87618226685133,-0.27876,0,TCS.NS
2025-09-05,3048.300048828125,3103.39990234375,3028.60009765625,3097.10009765625,2802055.0,3077.6349975585936,54.54769087122028,0.06225,0,TCS.NS
2025-09-08,3019.0,3064.89990234375,3016.0,3050.0,2626187.0,3076.765002441406,50.32392942863131,0.123,1,TCS.NS
2025-09-09,3049.39990234375,3060.0,3030.800048828125,3032.10009765625,2489301.0,3077.1949951171873,43.52969883773197,-0.0362124999999999,1,TCS.NS
2025-09-10,3110.0,3122.699951171875,3053.39990234375,3056.39990234375,2079428.0,3080.925,50.847057850334295,-0.1187,0,TCS.NS
